ticknum,ticorkey,tistkey,tinum,tifiloc,tiaddrto,titrnum,ticukey,tidsnt,tidrecv,tiddue,tidcls,tiwpptr,tiwpptrt,tiaduser,tiadtime,timduser,timdtime,ticlstme,tiresp1,tikeywrd,tiactive,tispare1,tispare2,tispare3,tiread1,tiread2,timt,tisubj1,tisubj,tisubj2,tisys,tiagor,tiasbt,tigwui,tihepc,tiaids,timgas,tiptsd,tiradb,tiradn,tisarc,tisexh,titoba,tinosc,ti38us,tinnme,tinwgr,tipres,titrtm,tinoot,tioctime,tiocuser,tidktime,tidkuser,tipulac,ticerullo,tiplnod,tiplwaiver,tiplexpress,tisnl,tivbms,ticlcw
2771149,CK1224920,MHALEY,1288846,,,963360019S,,,,,,In molestiae sint a pariatur magni libero dolore.,,RO17,2017-08-21,RO17,2017-08-21,,,ADVANCE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,N,,,,,,,,,,,Y,
2774535,CK1226761,AHUDSON,9960410,,,783740847S,,,,,,Et ratione eum voluptatem nulla vel.,,RO62,2017-04-08,RO62,2017-04-11,,,ADVANCE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,Y,
2798946,CK1239834,CRUSSEL,1635222,,,265036192S,,,,,,Tenetur minus enim corrupti rerum ea maiores.,,RO19,2014-08-06,RO19,2017-12-05,,,ADVANCE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,Y,
2800804,CK306306,AHUDSON,9096033,,,492937930S,,,2017-02-23,,,,,RO45,2014-05-29,PHERMAN,2017-12-08,,,ACTIVE,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,2017-02-23,CVON1,,,,,,,Y,
2816809,31BF258F,CRUSSEL,2206024,,,398981571S,,,,,,,,RO18,2015-04-14,RO18,2015-09-23,,,ADVANCE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,N,,,,,,,,,,,Y,
2841541,CK1263859,CRUSSEL,4836675,,,326941735S,,,2017-11-27,,,Inventore laudantium quo amet animi aliquid delectus qui et.,,RO19,2016-02-16,RO19,2016-09-28,,,ACTIVE,,,,,,,,,,,,Y,,,,,,,,,,,,N,,,,,,,,,2017-11-27,CVON1,,,,,,,Y,
2842610,CK1264459,AHUDSON,4153914,A,,495687809S,,,2017-11-02,,,Fugit ut nesciunt qui veniam aliquid vel.,,RO43,2015-02-27,RO43,2016-11-04,,,ACTIVE,,,,,,,,,,,,,,Y,,,,,,,,,,N,,,,,,,,,2017-11-02,CVON1,,,,,,,Y,
2844256,CK1265396,MHALEY,4163883,,,547586164S,,,2017-09-07,,,Quos et dolores sequi qui et tempore id.,,RO17,2016-10-14,RO17,2017-09-05,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-09-07,DSWIFT1,,,,,,,Y,
2848650,CK285560,MHALEY,2823576,,,193102578S,,,2017-09-12,,,Sit consequuntur facilis fugiat cum dolorem molestias occaecati est.,,RO17,2015-10-14,RO17,2015-12-07,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-09-12,ACONNELLY1,,,,,,,Y,
2850540,CK1036526,MHALEY,5127871,A,,774097008S,,,2017-09-13,,,Exercitationem assumenda autem quaerat qui.,,RO16,2016-03-22,IDURGAN,2017-09-13,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-09-13,IDURGAN,,,,,,,Y,
2851278,CK1269199,CRUSSEL,1383547,,,588364519S,,,2017-09-11,,,,,RO19,2016-04-08,RO19,2017-03-30,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-09-11,KBERGNAUM,,,,,,,Y,
2856311,CK1271918,SBODE,9850850,,,434922592S,,,2017-10-17,,,Ducimus similique voluptates id rerum fugit laboriosam.,,RO29,2014-06-25,RO29,2017-07-07,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,N,,,2017-10-17,DSWIFT1,,,,,,,Y,
2856924,CK1272236,AHUDSON,8335080,,,816789632S,,,2017-05-23,,,,,RO62,2014-02-15,RO62,2016-09-15,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-05-23,CVON1,,,,,,,Y,
2857767,CK1272696,CRUSSEL,6244643,,,139281836S,,,2017-09-06,,,Repellat consequuntur quia ex aliquid eum.,,RO19,2015-06-01,AHOPPE,2017-09-06,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-09-06,AHOPPE,,,,,,,Y,
2858248,CK1272998,AHUDSON,2434875,,,234537121S,,,2017-09-06,,,,,RO48,2015-04-09,RO48,2015-12-31,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-09-06,KBERGNAUM,,,,,,,Y,
2860174,CK1273993,AHUDSON,8419024,,,836599162S,,,2017-11-13,,,Nulla aut ad aliquid illum ut.,,RO62,2017-10-10,RO62,2017-10-31,,RO36,ACTIVE,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,2017-11-13,KBERGNAUM,,,,,,,Y,
2860194,CK804056,AHUDSON,3623651,A,,833066187S,,,2017-09-06,,,Voluptas quia voluptatem architecto voluptatem ducimus voluptas dolores quis.,,RO48,2016-06-10,RO48,2017-03-18,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,,,,,2017-09-06,KBERGNAUM,,,,,,,Y,
2860911,CK1274386,SBODE,5805518,,,310981445S,,,2017-08-16,,,Qui voluptatem quis velit fugit.,,RO83,2014-04-15,LRUNOLFSD1,2017-12-08,,RO83,ACTIVE,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,N,,,2017-08-16,CFERRY1,,,,,,,Y,
2861831,CK1274911,AHUDSON,7042417,,,190416100S,,,2017-09-12,,,Similique est exercitationem facilis omnis alias.,,RO48,2014-09-27,RO48,2016-08-20,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-09-12,KBERGNAUM,,,,,,,Y,
2864624,CK1276438,SBODE,7109184,,,961237620S,,,2017-10-11,,,,,RO31,2016-01-22,RO31,2016-05-25,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-10-11,ACONNELLY1,,,,,,,Y,
2865144,CK841163,CRUSSEL,3994192,,,445416757S,,,2014-04-30,,2015-09-28,,,RO19,2014-04-01,RO19,2017-11-09,,,REMAND,,,,,,4338684,,,,,,,,,,,,,,,,,,Y,,,,,,N,2015-09-28,AWEHNER1,2014-05-02,AZEMLAK,,,,,,,Y,
2866269,CK1277417,SBODE,9301081,,,585475401S,,,2017-11-22,,,Eum deleniti rerum doloribus.,,RO25,2016-02-10,RO25,2017-07-31,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-11-22,CVON1,,,,,,,Y,
2866470,CK1277525,CRUSSEL,4554797,,,981775045S,,,,,,,,RO18,2014-11-10,RO18,2016-09-20,,RO17,ADVANCE,,,,,,,,,,N,,,,,,,,Y,,,,,,N,,,,,,N,,,,,,,,,,,Y,
2866935,113789,CRUSSEL,2629928,,,540672320S,,,2017-09-06,,,,,RO11,2016-09-09,RO11,2017-07-26,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,N,,,,,,,2017-09-06,DSWIFT1,,,,,,,Y,
2867283,CK1277995,MHALEY,3226257,,,925300889S,,,2017-10-27,,,,,RO17,2017-01-25,RO17,2017-03-14,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-10-27,IDURGAN,,,,,,,Y,
2867550,CK310772,SBODE,4420888,,,707748740S,,,2017-08-29,,,,,RO51,2015-03-02,RO51,2015-07-27,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,N,,,2017-08-29,ACONNELLY1,,,,,,,Y,
2867636,CK208448,CRUSSEL,9895195,A,,246424277S,,,,,,,,RO81,2015-07-20,RO19,2017-12-05,,RO49,ADVANCE,,,,,,,,,,,,Y,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,Y,
2868124,253403,AHUDSON,7083039,,,113306363S,,,2017-09-06,,,Sunt sint corporis beatae magnam quia esse.,,RO40,2015-12-17,RO40,2017-05-01,,,ACTIVE,,,,,,,,,,,,Y,,,,,,,,,Y,,,N,,,,,,N,,,2017-09-06,KBERGNAUM,,,,,,,Y,
2868344,CK751605,AHUDSON,6382904,A,,702473441S,,,2017-08-31,,,Exercitationem sed beatae dolorum pariatur fuga.,,RO44,2016-02-11,RO44,2017-01-30,,,ACTIVE,,,,,,,,,,,,,,,,,,Y,,,,,,N,,,,,,,,,2017-08-31,AHOPPE,,,,,,,Y,
2869549,CK793315,AHUDSON,8712842,,,162428277S,,,2017-10-17,,,Ut fugiat repellat amet.,,RO48,2014-09-19,RO48,2016-11-15,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-10-17,AHOPPE,,,,,,,Y,
2871148,CK1280081,CRUSSEL,8412715,,,600875938S,,,2017-12-07,,,Architecto ab sed ut.,,RO13,2016-09-12,RO13,2016-10-28,,RO04,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-12-07,ACONNELLY1,,,,,,,Y,
2871207,CK1280117,MHALEY,1903808,,,114429403S,,,2017-08-25,,,Sint tempore saepe molestiae cumque.,,RO17,2016-09-30,RO17,2016-10-07,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-08-25,BHOWE,,,,,,,Y,
2872913,CK656743,AHUDSON,5113643,,,888644753S,,,2017-10-13,,,,,RO40,2015-11-27,RO40,2016-03-18,,,ACTIVE,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,N,,,2017-10-13,AHOPPE,,,,,,,Y,
2872979,CK532566,AHUDSON,2449770,A,,368784007S,,,2017-11-03,,,Nemo dolores commodi accusamus animi sint est provident dignissimos.,,RO45,2015-07-16,RO45,2017-10-27,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-11-03,AHOPPE,,,,,,,Y,
2873420,27124,AHUDSON,3673389,,,411576756S,,,2017-11-07,,,Aut dolor voluptatem officia mollitia iste.,,RO54,2015-02-11,RO54,2017-10-14,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-11-07,AHOPPE,,,,,,,Y,
2873731,CK321293,CRUSSEL,5373241,A,,502307431S,,,,,,Pariatur sunt quas sit enim earum.,,RO81,2015-11-13,RO19,2017-09-15,,RO81,ADVANCE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,Y,
2874031,CK1281722,AHUDSON,6265385,,,910209474S,,,2017-03-27,,,Esse eos nobis deserunt.,,RO48,2015-03-23,RO48,2016-10-25,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,N,,,2017-03-27,SBEAHAN,,,,,,,Y,
2874889,CK759075,SBODE,3782758,,,591182998S,,,2017-09-12,,,,,RO31,2016-02-02,RO31,2016-02-26,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,,,,,2017-09-12,KBERGNAUM,,,,,,,Y,
2875194,32B06BCE,MHALEY,4098897,,,410196073S,,,2017-09-11,,,Sed libero dolores repellendus.,,RO17,2016-03-24,RO17,2016-09-13,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-09-11,KBERGNAUM,,,,,,,Y,
2875943,CK1282864,CRUSSEL,8830045,,,555612784S,,,2017-09-06,,,,,RO19,2016-09-30,AHOPPE,2017-09-06,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-09-06,AHOPPE,,,,,,,Y,
2876008,CK1282908,AHUDSON,4347584,,,998451125S,,,2017-11-08,,,,,RO48,2015-11-17,RO48,2016-05-17,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-11-08,AHOPPE,,,,,,,Y,
2876293,CK270522,AHUDSON,4313214,,,701484192S,,,2017-08-30,,,,,RO48,2015-12-08,RO48,2016-07-26,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-08-30,AHOPPE,,,,,,,Y,
2876729,CK781130,SBODE,5938911,A,,524753902S,,,2017-11-01,,,,,RO35,2014-08-28,RO35,2017-09-18,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-11-01,CVON1,,,,,,,Y,
2878331,CK1284278,CRUSSEL,7862274,,,140791748S,,,2017-09-12,,,Facilis sequi omnis pariatur in cum reprehenderit.,,RO19,2014-09-20,RO19,2017-06-28,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-09-12,KBERGNAUM,,,,,,,Y,
2878844,CK770541,MHALEY,5026653,,,456536036S,,,2017-11-13,,,,,RO22,2014-12-27,RO22,2017-11-01,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,N,,,,,,,2017-11-13,KBERGNAUM,,,,,,,Y,
2878886,309E3C8D,MHALEY,3513879,,,603628567S,,,2017-09-06,,,,,RO17,2016-04-01,RO17,2016-04-20,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-09-06,AHOPPE,,,,,,,Y,
2879438,CK726136,MHALEY,6871116,,,834248215S,,,2017-10-12,,,,,RO16,2017-07-06,RO16,2017-08-25,,,ACTIVE,,,,,,,,,,N,,Y,,,,,,,,,,,,N,,Y,,,,,,,2017-10-12,KBERGNAUM,,,,,,,Y,
2879794,CK886370,AHUDSON,2740720,,,245620198S,,,2017-09-05,,,Vel sed eligendi dolores est minima officia.,,RO49,2016-10-24,KBERGNAUM,2017-09-05,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,,,,,2017-09-05,KBERGNAUM,,,,,,,Y,
2881126,CK835238,SBODE,1374181,,,896029665S,,,2017-09-13,,,,,RO51,2015-04-21,RO51,2016-03-14,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-09-13,DSWIFT1,,,,,,,Y,
2881394,CK1286022,MHALEY,8189595,,,519058774S,,,2017-08-30,,,Mollitia fuga sit velit quibusdam voluptas ea.,,RO22,2015-08-13,RO22,2017-03-03,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-08-30,KBOGAN1,,,,,,,Y,
2883675,31165525,MHALEY,5975137,,,404770578S,,,2017-09-13,,,Porro alias et qui recusandae laboriosam.,,RO17,2016-09-22,RO17,2017-01-18,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-09-13,AHOPPE,,,,,,,Y,
2884353,CK1287696,AHUDSON,3288589,,,382393785S,,,2017-11-03,,,,,RO39,2015-05-13,RO39,2017-09-22,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-11-03,AHOPPE,,,,,,,Y,
2884636,CK1287865,AHUDSON,9070713,,,385849156S,,,2017-11-03,,,Velit numquam aut fuga et recusandae est.,,RO39,2015-03-30,RO39,2017-10-20,,,ACTIVE,,,,,,,,,,,,,N,,,,,,,,,,,Y,,,,,,,,,2017-11-03,AHOPPE,,,,,,,Y,
2887534,246948,SBODE,4376139,,,388242178S,,,2017-09-12,,,Ut maxime voluptatem illum illo alias praesentium.,,RO29,2015-09-29,RO29,2015-10-21,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-09-12,AHOPPE,,,,,,,Y,
2889036,83160,AHUDSON,2696101,,,738464961S,,,2017-09-11,,,,,RO44,2014-09-26,SROWE,2017-10-24,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,N,,,2017-09-11,KBERGNAUM,,,,,,,Y,
2889676,9518,AHUDSON,4055941,,,188144266S,,,2017-08-29,,,Totam at nisi iusto officia.,,RO44,2015-06-15,RO44,2016-08-08,,,ACTIVE,,,,,,,,,,,,,,,N,,,,,,,,,Y,,,,,,,,,2017-08-29,KBERGNAUM,,,,,,,Y,
2889953,CK601214,MHALEY,3460640,A,,924466364S,,,2017-11-01,,,Necessitatibus voluptatem exercitationem sunt aliquam earum sapiente nobis quo.,,RO16,2014-11-06,RO16,2017-02-21,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-11-01,IDURGAN,,,,,,,Y,
2891201,CK563177,AHUDSON,3549669,,,922533395S,,,2017-09-07,,,Hic ipsam quo molestias error facilis inventore eos autem.,,RO46,2015-06-18,RO46,2016-02-12,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-09-07,ACONNELLY1,,,,,,,Y,
2892519,CK1111639,CRUSSEL,7482550,,,262839391S,,,2017-08-28,,,,,RO09,2016-02-09,RO09,2016-04-11,,,ACTIVE,,,,,,,,,,,,,,,,,,,Y,,,,,,Y,,,,,,,,2017-08-28,KBERGNAUM,,,,,,,Y,
2893002,CK1292575,SBODE,6620582,,,930244193S,,,2017-11-14,,,Consectetur reiciendis numquam soluta optio quia quam possimus qui.,,RO50,2016-02-26,RO50,2017-07-31,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-11-14,BHOWE,,,,,,,Y,
2894207,CK1126796,MHALEY,6871976,,,364028337S,,,2017-08-30,,,,,RO17,2015-05-27,RO17,2015-11-25,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,Y,,,2017-08-30,AHOPPE,,,,,,,Y,
2895030,321022,SBODE,3179040,,,676370840S,,,2017-11-24,,,In hic quas necessitatibus.,,RO31,2016-02-16,RO31,2016-03-08,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,,,,,2017-11-24,CVON1,,,,,,,Y,
2895173,CK1037809,MHALEY,8511622,A,,149485059S,,,2017-07-25,,,At distinctio itaque ducimus aliquam eius explicabo officia.,,RO17,2014-09-25,DHINTZ,2017-10-02,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,2017-07-25,ACONNELLY1,2017-07-25,CVON1,,,,,,,Y,
2901540,CK1297327,CRUSSEL,1817871,,,727126306S,,,2017-10-27,,,,,RO19,2017-03-13,RO19,2017-06-01,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-10-27,IDURGAN,,,,,,,Y,
2902844,CK113872,CRUSSEL,8938474,,,337712502S,,,2017-09-11,,,Cupiditate occaecati eum molestiae eveniet neque quasi.,,RO73,2016-03-15,RO73,2017-02-14,,,ACTIVE,,,,,,,,,,,,,,,,,,Y,,,,,,,,Y,,,,,,,2017-09-11,KBERGNAUM,,,,,,,Y,
2903521,CK1298377,CRUSSEL,8302207,,,808415990S,,,2017-05-24,,,Nesciunt repudiandae eveniet facere aperiam temporibus.,,RO14,2014-08-20,RO14,2017-05-02,,,ACTIVE,,,,,,,,,,,,,,,,,,Y,,,,,,N,,,,,,,,,2017-05-24,CVON1,,,,,,,Y,
2913382,CK1303846,CRUSSEL,9369461,,,605293964S,,,2017-08-31,,,,,RO01,2016-10-22,RO01,2017-01-31,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-08-31,AHOPPE,,,,,,,Y,
2914640,CK1304642,SBODE,8975863,,,409509534S,,,2017-11-15,,,Officia illo amet doloremque modi corporis dolor.,,RO30,2016-02-22,RO30,2016-11-15,,,ACTIVE,,,,,,,,,,,,,,Y,,,,,,,,,,N,,,,,,,,,2017-11-15,CVON1,,,,,,,Y,
2914968,312498,AHUDSON,9034602,,,888914598S,,,2017-11-03,,,,,RO40,2015-11-13,RO40,2017-10-24,,,ACTIVE,,,,,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,,2017-11-03,AHOPPE,,,,,,,Y,
2918526,CK1306826,SBODE,5373180,,,475914921S,,,2017-09-14,,,,,RO26,2016-09-22,RO26,2016-09-22,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-09-14,DSWIFT1,,,,,,,Y,
2918763,CK940945,MHALEY,5771157,,,387931979S,,,2016-10-29,,,,,RO16,2015-09-25,RO16,2016-10-14,,,ACTIVE,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,2016-10-29,FFRAMI,,,,,,,Y,
2919468,197558,SBODE,9421322,,,976470687S,,,2017-08-28,,,,,RO29,2014-08-25,RO29,2014-12-05,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,Y,,,2017-08-28,KBERGNAUM,,,,,,,Y,
2919910,CK1175203,AHUDSON,7139648,,,629035055S,,,2017-09-25,,,,,RO62,2017-03-20,RO51,2017-05-04,,RO62,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-09-25,KBERGNAUM,,,,,,,Y,
2926356,CK1311203,AHUDSON,7091075,,,955852910S,,,2016-08-23,,,,,RO43,2016-06-13,MMOHR,2017-11-30,,,ACTIVE,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,2017-03-20,KBOGAN1,,,,,,,Y,
2932923,163760,MHALEY,2729270,,,425943295S,,,2017-08-31,,,Molestiae eos velit et fuga omnis voluptas aut.,,RO55,2015-09-25,MMOHR,2017-11-20,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,,,,,2017-08-31,AHOPPE,,,,,,,Y,
2933334,CK1315026,CRUSSEL,1841987,,,786637934S,,,2017-09-12,,,,,RO06,2016-02-17,RO06,2017-08-28,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,,,,,2017-09-12,ACONNELLY1,,,,,,,Y,
2933747,CK1315250,SBODE,9829308,A,,168788742S,,,2017-08-24,,,Commodi iste eum dignissimos.,,RO35,2016-04-15,RO35,2016-07-11,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-08-24,ACONNELLY1,,,,,,,Y,
2934740,CK1203228,MHALEY,9513954,,,202720297S,,,2017-08-28,,,,,RO55,2015-01-13,RO55,2016-06-30,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-08-28,FFRAMI,,,,,,,Y,
2939052,CK1318176,MHALEY,8406788,,,222643461S,,,2017-10-23,,,Ducimus recusandae dolor quam in hic non sunt maiores.,,RO17,2017-05-17,RO17,2017-06-15,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-10-23,BHOWE,,,,,,,Y,
2939273,CK1318302,AHUDSON,4653215,A,,895741175S,,,2017-08-25,,,,,RO49,2016-07-20,RO21,2016-10-03,,RO23,ACTIVE,,,,,,,,,,,,,,,,,,Y,,,,,,,,Y,,,,,,,2017-08-25,ACONNELLY1,,,,,,,Y,
2939932,CK1318678,CRUSSEL,1823370,A,,684450511S,,,2017-08-24,,,Nesciunt fuga enim porro corporis perspiciatis nobis.,,RO10,2016-02-24,RO10,2016-04-12,,,ACTIVE,,,,,,,,,,,,,Y,,,,,,,Y,,,,N,,,,,,,,,2017-08-24,DSWIFT1,,,,,,,Y,
2940946,CK676918,MHALEY,7499134,,,138034137S,,,2017-11-13,,,,,RO55,2015-02-27,RO55,2017-08-01,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-11-13,CVON1,,,,,,,Y,
2941741,CK1319708,AHUDSON,4918017,,,992190636S,,,2016-08-06,,,Eum rerum ea quibusdam omnis rem iure blanditiis necessitatibus.,,RO39,2015-09-24,RO39,2016-06-03,,,ACTIVE,,,,,,,,,,,,,,N,,,,Y,,,,,N,N,,,,,,,,,2016-08-06,TBOSCO,,,,,,,Y,
2946670,CK1322635,AHUDSON,1674308,A,,746824586S,,,2017-09-05,,,,,RO43,2017-05-03,RO43,2017-05-06,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-09-05,ACONNELLY1,,,,,,,Y,
2955782,CK1327799,MHALEY,2940882,,,208464196S,,,2017-09-13,,,Quam corporis sed et in eaque placeat eos.,,RO22,2016-02-16,RO22,2017-01-10,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-09-13,DSWIFT1,,,,,,,Y,
2956906,76540,CRUSSEL,9206484,,,945886687S,,,2017-08-30,,,Quisquam nemo aut recusandae necessitatibus et molestiae porro.,,RO01,2015-12-29,RO01,2017-06-27,,,ACTIVE,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,2017-08-30,DSWIFT1,,,,,,,Y,
2960158,CK1330232,AHUDSON,5784390,,,531054761S,,,2017-08-31,,,Qui eos laudantium deleniti ipsa.,,RO44,2016-05-09,RO44,2016-09-14,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-08-31,KBERGNAUM,,,,,,,Y,
2963634,CK1332118,AHUDSON,1169712,,,292812148S,,,2017-10-16,,,Velit ipsa aut quibusdam aspernatur.,,RO49,2015-10-23,RO49,2017-09-13,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-10-16,KBERGNAUM,,,,,,,Y,
2970712,CK1259420,AHUDSON,3089936,,,613677561S,,,2017-09-19,,,Et ad tenetur veniam soluta sunt dignissimos.,,RO48,2015-05-20,RO48,2015-07-31,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-09-19,AHOPPE,,,,,,,Y,
2972371,CK775833,AHUDSON,4885333,,,232858399S,,,2017-10-13,,,,,RO48,2017-02-06,RO48,2017-09-28,,,ACTIVE,,,,,,,,,,,,,Y,,,,,Y,,,,,,,,,,,,,,,2017-10-13,ACONNELLY1,,,,,,,Y,
2976888,CK1339105,MHALEY,4013668,,,246381604S,,,2017-09-05,,,,,RO17,2015-11-12,RO17,2015-12-01,,,ACTIVE,,,,,,,,,,,,Y,,,,,,,,,,,,N,,,,,,N,,,2017-09-05,ACONNELLY1,,,,,,,Y,
2986355,CK1344079,AHUDSON,7177281,A,,797745692S,,,2017-08-24,,,Ipsum molestias temporibus magnam qui aliquam.,,RO48,2017-05-02,RO48,2017-06-02,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-08-24,ACONNELLY1,,,,,,,Y,
2988375,CK783341,MHALEY,5341467,A,,190278814S,,,2017-11-13,,,,,RO22,2017-02-14,RO22,2017-11-01,,,ACTIVE,,,,,,,,,,,,,Y,,,,,,,,,,,N,,,,,,,,,2017-11-13,KBERGNAUM,,,,,,,Y,
2997131,CK1350021,CRUSSEL,1885762,,,265360017S,,,2017-10-27,,,Nisi rerum occaecati esse.,,RO18,2015-12-11,RO18,2016-10-17,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-10-27,DSWIFT1,,,,,,,Y,
3002500,CK1353032,MHALEY,8201304,,,138590125S,,,2017-08-25,,,Id ut qui deleniti.,,RO17,2017-02-21,RO17,2017-03-06,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-08-25,ACONNELLY1,,,,,,,Y,
3019694,CK1362122,AHUDSON,7592395,,,849386058S,,,2017-10-04,,,,,RO39,2016-08-26,RO39,2017-03-13,,,ACTIVE,,,,,,,,,,,,N,,,,,,N,,,,,,Y,Y,,,,,,,,2017-10-04,KBERGNAUM,,,,,,,Y,
